set=
"Чехол для MacBook 15"" Incase тканевый",1 500 грн.,"Київ, Шевченківський",https://www.olx.ua/uk/obyavlenie/chehol-dlya-macbook-15-incase-tkanevyy-IDITMVn.html#41728d3adc
Отличный Asus x552v,4 200 грн.,Шепетівка,https://www.olx.ua/uk/obyavlenie/otlichnyy-asus-x552v-IDKK0AE.html?sd=1#41728d3adc;promoted
Добротная сумка для ноутбука 30х40,100 грн.,"Київ, Голосіївський",https://www.olx.ua/uk/obyavlenie/dobrotnaya-sumka-dlya-noutbuka-30h40-IDKmgbi.html?sd=1#41728d3adc
современный ноутбук с крутой видеокартой + ssd диск,7 200 грн.,Конотоп,https://www.olx.ua/uk/obyavlenie/sovremennyy-noutbuk-s-krutoy-videokartoy-ssd-disk-IDKbD9l.html?sd=1#41728d3adc;promoted
Наклейки на компьютер/ноутбук,15 грн.,"Харків, Московський",https://www.olx.ua/uk/obyavlenie/nakleyki-na-kompyuter-noutbuk-IDir32K.html#41728d3adc
"Ноутбук 128 ssd, 6RAM, алюминевый.Yepo.",10 000 грн.,Слов'янськ,https://www.olx.ua/uk/obyavlenie/noutbuk-128-ssd-6ram-alyuminevyy-yepo-IDEm1yt.html#41728d3adc
MacBook Pro A1212,2 100 грн.,Боярка,https://www.olx.ua/uk/obyavlenie/macbook-pro-a1212-IDAdOUU.html#41728d3adc
Оперативная память,200 грн.,Тернуватий Кут,https://www.olx.ua/uk/obyavlenie/operativnaya-pamyat-IDKnlow.html?sd=1#41728d3adc
"Сумка для ноутбука Crown Harmony 15.6""",200 грн.,"Київ, Дарницький",https://www.olx.ua/uk/obyavlenie/sumka-dlya-noutbuka-crown-harmony-15-6-IDChArc.html?sd=1#41728d3adc
Матрицы к ноутбукам 17.3 Slim HD 30 pin; 40 pin (1600*900),1 300 грн.,Славута,https://www.olx.ua/uk/obyavlenie/matritsy-k-noutbukam-17-3-slim-hd-30-pin-40-pin-1600900-IDJNZCi.html?sd=1#41728d3adc;promoted
Intel SSDPEKNW512G8H 512GB M.2 m2 ssd ссд м2 512 отл.состояниее,1 799 грн.,"Миколаїв, Iнгульський",https://www.olx.ua/uk/obyavlenie/intel-ssdpeknw512g8h-512gb-m-2-m2-ssd-ssd-m2-512-otl-sostoyaniee-IDJXgxD.html?sd=1#41728d3adc;promoted
Сумка для нетбука,320 грн.,Нікополь,https://www.olx.ua/uk/obyavlenie/sumka-dlya-netbuka-IDi52hO.html?sd=1#41728d3adc
Ноутбук на запчасти,150 грн.,"Харків, Основ'янський",https://www.olx.ua/uk/obyavlenie/noutbuk-na-zapchasti-IDHMLSd.html#41728d3adc
"+Подарок! Тонкий, игровой ноутбук Асер Acer V5-561G",5 600 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/podarok-tonkiy-igrovoy-noutbuk-aser-acer-v5-561g-IDKXLom.html?sd=1#41728d3adc
Жосткий дист до ноутбука на 3000 GB,2 000 грн.,Чортків,https://www.olx.ua/uk/obyavlenie/zhostkiy-dist-do-noutbuka-na-3000-gb-IDKY0KC.html?sd=1#41728d3adc
Продам ноутбук в хорошем состоянии,4 000 грн.,Глодоси,https://www.olx.ua/uk/obyavlenie/prodam-noutbuk-v-horoshem-sostoyanii-IDKY0K4.html?sd=1#41728d3adc
Lonovo IdeaPad 330,15 000 грн.,Черкаси,https://www.olx.ua/uk/obyavlenie/lonovo-ideapad-330-IDKY0K9.html?sd=1#41728d3adc
+Подарок! Мощный ноутбук Леново Lenovo G560,4 200 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/podarok-moschnyy-noutbuk-lenovo-lenovo-g560-IDKXIkG.html?sd=1#41728d3adc
HP 15-F211WM с Сенсорным экраном,3 500 грн.,Краматорськ,https://www.olx.ua/uk/obyavlenie/hp-15-f211wm-s-sensornym-ekranom-IDKY0JL.html?sd=1#41728d3adc
Lenovo X260 i5-6300U 8ram ssd 256,7 200 грн.,Черкаси,https://www.olx.ua/uk/obyavlenie/lenovo-x260-i5-6300u-8ram-ssd-256-IDKWqfD.html?sd=1#41728d3adc;promoted
"Acer Extensa (15.6)  5635zg (Ram 8gb ,320gb Rom+ Optical Bay)",4 500 грн.,Чернігів,https://www.olx.ua/uk/obyavlenie/acer-extensa-15-6-5635zg-ram-8gb-320gb-rom-optical-bay-IDKY0IS.html?sd=1#41728d3adc
HP 430 G3 Pentium 4405 4ram ssd 128,5 500 грн.,Черкаси,https://www.olx.ua/uk/obyavlenie/hp-430-g3-pentium-4405-4ram-ssd-128-IDKxY2Q.html?sd=1#41728d3adc;promoted
Матрица 10 дюймов 40пин лед,554 грн.,"Донецьк, Київський",https://www.olx.ua/uk/obyavlenie/matritsa-10-dyuymov-40pin-led-IDKEUL4.html#41728d3adc
Игровой HP 15 + (Intel Core i5) + 8 ГБ RAM + ИДЕАЛ + Гарантия!!,10 399 грн.,Маріуполь,https://www.olx.ua/uk/obyavlenie/igrovoy-hp-15-intel-core-i5-8-gb-ram-ideal-garantiya-IDJb577.html?sd=1#41728d3adc;promoted
Игровой ноутбук Asus rog strix Срочно!,8 314 грн.,Шацьк,https://www.olx.ua/uk/obyavlenie/igrovoy-noutbuk-asus-rog-strix-srochno-IDKY0tz.html#41728d3adc
Ноутбук на запчасти HP probook 5310m,500 грн.,"Харків, Київський",https://www.olx.ua/uk/obyavlenie/noutbuk-na-zapchasti-hp-probook-5310m-IDKY0Hd.html?sd=1#41728d3adc
Acer Aspire 7750G,2 700 грн.,"Кропивницький, Подільський",https://www.olx.ua/uk/obyavlenie/acer-aspire-7750g-IDHzAHs.html?sd=1#41728d3adc
Сумка для ноутбука,150 грн.,"Київ, Деснянський",https://www.olx.ua/uk/obyavlenie/sumka-dlya-noutbuka-IDscG0v.html#41728d3adc
породажи нодбука asus r51x,Обмін,Рівень,https://www.olx.ua/uk/obyavlenie/porodazhi-nodbuka-asus-r51x-IDKY0Ge.html#41728d3adc
Оперативная память для ноутбука Samsung 4gb PC3L-12800S-11-13-B4,380 грн.,Березне,https://www.olx.ua/uk/obyavlenie/operativnaya-pamyat-dlya-noutbuka-samsung-4gb-pc3l-12800s-11-13-b4-IDKY0FI.html?sd=1#41728d3adc
Продам Экран для ноутбука B156XW03 V.2 AU,750 грн.,"Харків, Основ'янський",https://www.olx.ua/uk/obyavlenie/prodam-ekran-dlya-noutbuka-b156xw03-v-2-au-IDKY0Ff.html?sd=1#41728d3adc
Ноyтбук Lenovo G570,Обмін,Світловодськ,https://www.olx.ua/uk/obyavlenie/noytbuk-lenovo-g570-IDKY0Fd.html#41728d3adc
Ноутбук ультрабук Acer Aspire V5 i3 8/500Gb,4 000 грн.,Луцьк,https://www.olx.ua/uk/obyavlenie/noutbuk-ultrabuk-acer-aspire-v5-i3-8-500gb-IDKMZLf.html?sd=1#41728d3adc;promoted
SSD XPG nvme 128Gb,550 грн.,Кременчук,https://www.olx.ua/uk/obyavlenie/ssd-xpg-nvme-128gb-IDKY0CV.html?sd=1#41728d3adc
Батарея аккумуляторная для ноутбука,450 грн.,"Київ, Святошинський",https://www.olx.ua/uk/obyavlenie/batareya-akkumulyatornaya-dlya-noutbuka-IDHFZNq.html?sd=1#41728d3adc
Колонки для ноутбука планшета телефона CK4,180 грн.,"Вінниця, Ленінський",https://www.olx.ua/uk/obyavlenie/kolonki-dlya-noutbuka-plansheta-telefona-ck4-IDKFbfr.html?sd=1#41728d3adc
Сумка для ноутбука,125 грн.,Орджонікідзе,https://www.olx.ua/uk/obyavlenie/sumka-dlya-noutbuka-IDIxb8w.html?sd=1#41728d3adc
Мощный игровой ноутбук Acer aspire IV,12 500 грн.,"Одеса, Київський",https://www.olx.ua/uk/obyavlenie/moschnyy-igrovoy-noutbuk-acer-aspire-iv-IDKiEl4.html?sd=1#45f168dad5
НОУТБУК Lenovo ideapad110 HDD 1 Tb ОЗУ 4 Gb DDR 4,3 333 грн.,"Житомир, Центр",https://www.olx.ua/uk/obyavlenie/noutbuk-lenovo-ideapad110-hdd-1-tb-ozu-4-gb-ddr-4-IDKVGt1.html?sd=1#45f168dad5;promoted
"Стикеры , Наклейки, Стикербомбинг, StickerBombing",80 грн.,"Київ, Подільський",https://www.olx.ua/uk/obyavlenie/stikery-nakleyki-stikerbombing-stickerbombing-IDKQu8I.html?sd=1#45f168dad5;promoted
Dell inspiron 7720,2 800 грн.,Дружківка,https://www.olx.ua/uk/obyavlenie/dell-inspiron-7720-IDKY0yE.html?sd=1#45f168dad5
WiFi Адаптер Dell DW1702 802.11b/g/n (Bluetooth 3.0+HS),125 грн.,Олександрія,https://www.olx.ua/uk/obyavlenie/wifi-adapter-dell-dw1702-802-11b-g-n-bluetooth-3-0-hs-IDKY0yo.html?sd=1#45f168dad5
MacBook Макбук Pro 13 2011 + чехол в подарок!,8 000 грн.,Ірпінь,https://www.olx.ua/uk/obyavlenie/macbook-makbuk-pro-13-2011-chehol-v-podarok-IDKY0xr.html?sd=1#45f168dad5
Продам МacBookPro,19 953 грн.,"Київ, Солом'янський",https://www.olx.ua/uk/obyavlenie/prodam-macbookpro-IDEOHpi.html#45f168dad5;promoted
Замки дляноутбука,90 грн.,"Миколаїв, Iнгульський",https://www.olx.ua/uk/obyavlenie/zamki-dlyanoutbuka-IDFSwPR.html#45f168dad5
Продам нижнюю часть ноутбука F83V,50 грн.,"Дніпро, Новокодацький",https://www.olx.ua/uk/obyavlenie/prodam-nizhnyuyu-chast-noutbuka-f83v-IDHad7U.html?sd=1#45f168dad5
Сумка для ноутбука LX-705N-LB,300 грн.,"Миколаїв, Заводський",https://www.olx.ua/uk/obyavlenie/sumka-dlya-noutbuka-lx-705n-lb-IDEy5XX.html?sd=1#45f168dad5
Блок живлення,100 грн.,"Львів, Сихівський",https://www.olx.ua/uk/obyavlenie/blok-zhivlennya-IDJwloB.html?sd=1#45f168dad5
